mes_origen,dev_0,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10,dev_11,dev_12,dev_13,dev_14,dev_15,dev_16,dev_17,dev_18,dev_19,dev_20,dev_21,dev_22,dev_23,dev_24
2021-11,5321959448.28,8742008081.26,11350194019.87,13415014372.99,14979127173.21,16118774433.19,17074696929.09,17788048588.73,18288379263.92,18702266527.46,18993155856.19,19176741231.28,19305111592.61,19399767944.94,19451193555.49,19492013278.28,19511693248.47,19529909902.1,19539145892.64,19545903986.46,19549458593.43,19552622286.04,19553948134.29,19554929080.81,19555796361.83
2021-12,5963219403.99,9737736708.54,12441679404.94,14587825108.48,16274981405.64,17692766860.89,18723172151.55,19466375218.49,20023318541.55,20474575779.58,20786110114.79,20981811307.87,21123090420.98,21213225953.91,21275283038.06,21319055460.59,21340905979.82,21358661289.13,21367577804.76,21373179615.56,21377014040.12,21379550470.66,21380805626.34,21381971380.68,21382876963.77
2022-01,5583998952.42,9448440432.04,11986934556.95,14021647863.07,15777730621.81,16996931591.85,17947819228.04,18745446582.36,19339250906.26,19777595373.41,20080949169.59,20284253693.42,20425587096.59,20521393171.22,20581637455.79,20621272310.71,20647784705.11,20663481263.42,20672213023.94,20678077826.06,20682488216.15,20685557623.64,20686992500.24,20688073674.31,20688787494.64
2022-02,6077385842.77,10111735373.65,13152862721.62,15397372144.8,17214696849.84,18576330361.29,19754908761.62,20552765463.76,21171277870.77,21583811115.19,21885347145.16,22095818691.91,22227443048.2,22309543446.24,22364062800.38,22403424498.56,22431989850.66,22447371316.3,22459663660.29,22466187744.2,22470309047.48,22473511562.84,22475202611.43,22476237886.49,22477209679.02
2022-03,5832941068.46,9633440749.9,12577165748.77,14573295568.12,16481797606.46,17819061733.56,18845703218.64,19610845015.09,20168185910.39,20589856422.14,20861589633.85,21076313881.71,21200372701.06,21283437823.33,21335529560.57,21372395520.86,21396960495.98,21414970043.18,21423945442.47,21431493030.18,21434904886.43,21437800946.39,21439286230.0,21440547843.4,21441229715.17
2022-04,5587549778.97,9369175885.23,12032274712.41,14108715781.39,15788697844.27,16987839189.35,17997798306.09,18775143222.72,19317734079.09,19698106537.82,19991940449.39,20198861705.22,20327456272.74,20414382231.64,20478793595.63,20517641447.06,20542749290.0,20560895301.0,20569715124.91,20575843374.89,20579326359.2,20581472204.87,20582963963.74,20584029605.13,20584884289.67
2022-05,5531034423.46,8894675414.33,11400424505.94,13328156285.37,14925065705.61,16126682729.67,17006631111.84,17671437420.58,18157877339.06,18507678423.61,18775646086.51,18951690238.51,19076766116.1,19144211831.45,19195637086.0,19229774565.7,19254329940.67,19271194848.13,19277926124.94,19283614711.02,19286595778.79,19288659708.03,19290028042.91,19290787269.37,19291455221.86
2022-06,5093953847.36,8247325372.76,10735428129.37,12564743826.45,14082849728.16,15230923659.07,16131381944.3,16819884077.95,17291712337.89,17634609666.67,17899622590.73,18065290542.35,18196550807.39,18265069217.28,18316810779.2,18352393371.63,18374987189.55,18389178570.03,18397985631.81,18403472826.12,18406654092.87,18409276905.28,18410617944.02,18411710794.52,18412471782.4
2022-07,5177284422.23,8566432510.21,10957722914.88,12808331268.33,14221637529.73,15466018081.63,16332429336.51,16937564972.26,17408039424.53,17768759578.49,18017686073.68,18217043951.86,18332411582.41,18402318038.91,18446874553.62,18482777260.87,18504739976.28,18518334864.88,18527492046.3,18533115994.0,18536317209.64,18539169550.39,18540361752.46,18541300742.47,18542095227.46
2022-08,5773421595.52,9170833601.55,11865213788.9,13784935349.0,15475117237.14,16707543968.06,17650366663.12,18343401080.52,18891232208.4,19276284122.46,19535696676.62,19697112243.2,19824982055.6,19911042540.58,19962611013.1,19998202775.11,20023047892.63,20038642037.54,20048213409.3,20053516156.48,20056628681.75,20058813622.68,20060310986.83,20061249870.46,20061967442.13
2022-09,5460088955.8,8830163570.73,11461806660.8,13417069602.52,15033094700.49,16191230407.86,17150377481.55,17876142415.25,18390812205.88,18769703333.09,19050136501.43,19209487639.64,19336572922.35,19418130400.86,19466536420.12,19501064131.31,19521138814.45,19535588163.36,19545085624.32,19552480399.89,19555813061.48,19558514992.93,19559964818.7,19560867674.14,19561807010.9
2022-10,5450935389.91,8928484340.71,11488090855.82,13613298817.87,15248013947.06,16436752849.2,17435649243.76,18166583840.73,18796118249.07,19198335458.27,19502615143.63,19671340217.44,19815791857.77,19888052540.3,19943514200.83,19983208191.43,20006366856.13,20020560206.85,20029492942.57,20035270734.1,20038934296.74,20041018776.22,20042350451.71,20043292125.94,20044047184.51
2022-11,6064514562.08,9837215953.99,12576140866.08,14721558095.24,16500801325.3,17866081058.44,18884579548.21,19749268702.23,20322553717.78,20747288381.8,21057490684.38,21286514657.29,21413328916.81,21501048195.37,21560701604.8,21603347295.47,21628352452.38,21648692979.42,21658525780.53,21664827195.98,21668506231.33,21671120125.49,21672507036.17,21673700401.65,21674615097.81
2022-12,6133820757.64,9927925850.04,12825753077.42,15135205960.99,17105846879.23,18584492673.75,19710827531.9,20564513971.2,21132775079.99,21604606438.24,21969205870.4,22174545184.36,22319640415.96,22426873218.81,22490747275.93,22525785072.97,22551284429.48,22568409083.34,22579447327.4,22586138271.89,22590194563.23,22592680711.81,22594423987.41,22595536013.04,22596545899.38
2023-01,6315059299.3,10185455200.97,13295501017.43,15693491332.93,17688237091.28,19187381826.13,20412848060.52,21343906733.0,21973356843.66,22507058972.71,22806468789.85,23064667460.54,23237006492.38,23339093964.59,23410782729.13,23451901766.61,23485966418.21,23501565358.76,23512985340.83,23518861530.81,23522428786.25,23525211748.97,23526995331.58,23528000624.4,23529155767.19
2023-02,6064166793.45,9787963774.03,12537056876.91,14731566577.38,16516898109.51,17788808306.53,18791286941.57,19526923894.21,20143860516.91,20582467578.06,20895997288.48,21095749837.46,21252354308.99,21351234635.06,21411212909.8,21449808975.24,21478588726.79,21494110646.3,21504019550.35,21510778231.16,21514446862.8,21516829639.89,21518311677.13,21519213816.76,21520385222.06
2023-03,6214824632.06,10150952603.74,13163118131.13,15446788975.07,17238423500.56,18598358186.21,19809780708.92,20593847789.83,21169251570.18,21645118120.7,21951619086.17,22179340583.38,22322235918.65,22423427652.71,22486962937.71,22528701687.44,22555349427.14,22572210632.54,22581771863.81,22587387364.04,22591455667.95,22594265979.47,22595689234.42,22597015184.61,22597875480.45
2023-04,6370124691.86,10194409776.77,12864919473.43,15233276589.91,16987659471.64,18283548381.55,19313169168.19,20198817848.67,20699334561.08,21114697490.16,21375020161.54,21595710734.12,21737004440.55,21830083689.34,21891758424.4,21931772123.26,21957465969.46,21977510878.5,21988042986.06,21995703954.23,21999468906.1,22002562459.24,22004436265.39,22005633081.49,22006381349.83
2023-05,5874997285.71,9837266214.02,12726298402.38,14960596071.62,16686590038.61,18142975262.23,19309270690.07,20159210400.11,20775836750.76,21236898234.61,21595768886.07,21802094302.37,21956113122.19,22053664189.18,22115717093.15,22154935077.66,22183508705.38,22201066111.79,22210850107.98,22216604777.16,22220031467.43,22222708954.05,22224097413.58,22225225552.64,22226086461.3
2023-06,5672387889.13,9468789395.49,11966037892.03,14115059752.97,15705345785.06,17051846313.68,18033245486.93,18756983834.65,19328881180.93,19728659904.42,20066324614.48,20248635307.66,20398426548.94,20487020767.12,20550728051.7,20584335573.05,20611412035.55,20627483686.7,20638563851.59,20643754273.79,20647569325.57,20649751649.78,20650984827.45,20651750938.67,20652524501.72
2023-07,5408262573.19,8911939635.48,11477955027.47,13354402809.19,14913232690.3,16175062763.37,17018513455.66,17691714641.47,18212724643.71,18612416549.07,18891695538.97,19057137153.2,19184027113.07,19262271059.47,19314827848.72,19345592608.45,19365669464.26,19382635745.38,19391562916.15,19397412325.53,19400437964.17,19402654150.08,19404105576.85,19404959541.72,19405772298.14
2023-08,5625690658.13,9176895968.88,11856233777.48,14000279381.26,15713707168.85,17060307212.9,18100296882.6,18840295145.67,19343433166.29,19781886239.85,20042729452.25,20246731759.49,20381938184.31,20470053624.41,20534156493.33,20571955018.73,20595468576.97,20610515793.12,20621393216.54,20628144131.92,20632149004.25,20634427568.07,20635848478.32,20637021518.41,20637700776.91
2023-09,5800750286.25,9513346661.83,12343725221.91,14412704530.9,16133807171.4,17515999691.18,18426774934.5,19233601234.04,19808078364.57,20252209515.41,20550102802.59,20752642117.17,20889489879.99,20971549315.45,21035031670.87,21071682423.0,21099023876.53,21115207002.91,21123986226.63,21130585285.15,21134501563.4,21136842975.03,21138226131.27,21139265422.41,21140036035.27
2023-10,6278300470.56,10094276583.8,13036616689.06,15254314816.48,16974469534.48,18289875168.75,19424682786.16,20255241432.9,20860598475.81,21290480967.59,21573403733.82,21766165496.24,21920480907.03,22008640550.06,22070376705.89,22118123410.79,22148378007.65,22168060411.66,22176894153.57,22183849779.84,22187399830.1,22190285160.95,22191753281.07,22192809738.52,22193555828.94
2023-11,6914262876.97,11222348937.84,14190903356.33,16544540138.08,18731114414.71,20303484583.33,21496437668.92,22440690200.12,23075473071.55,23533944362.71,23886842474.7,24079145881.25,24250754017.37,24372904945.57,24434926864.39,24475057584.92,24502243383.32,24523783178.02,24534218732.81,24540863598.49,24545009471.37,24548059869.16,24549721616.51,24551002257.26,24551857383.22
2023-12,6713811809.32,11006251225.26,14277260798.32,16612572358.26,18374161735.92,19887085867.13,21033971296.07,21938999384.45,22628415799.06,23128903354.99,23473786066.03,23678941881.07,23804774919.59,23917096368.27,23985897600.34,24027723454.91,24055823992.96,24079114999.67,24089026125.65,24094879461.46,24098789170.65,24101533863.67,24103304606.46,24104424980.03,24105201727.23
2024-01,7259282520.88,11595370473.21,14987819248.05,17310183286.51,19348025850.19,20908256923.51,22128816961.16,23097911081.82,23779745265.9,24300260062.36,24634588928.45,24858841138.17,25033837718.29,25129404313.47,25202870233.07,25240161605.7,25275481966.66,25293122073.6,25302536371.67,25310052999.58,25314073665.21,25316882873.95,25318826446.48,25319954772.57,
2024-02,7135923606.57,11898699921.96,15321045962.3,17906147214.46,19869896209.89,21424229760.94,22640994108.43,23575356230.93,24276279039.78,24881077603.29,25267014238.8,25522114000.23,25681532572.34,25800152299.15,25872945637.59,25919608058.29,25951243770.78,25974519962.61,25987136278.65,25994668890.97,25998310716.53,26001269083.72,26003373788.75,,
2024-03,6355832416.53,10677553692.43,13900800418.39,16646704277.64,18761993965.04,20246938743.82,21555095802.94,22393820185.45,23101406829.91,23709174879.93,24044132880.34,24252986196.88,24410593198.43,24526883764.62,24610649439.92,24655736383.8,24687391274.76,24706808676.14,24718247907.88,24726803743.13,24731320692.85,24733828283.79,,,
2024-04,6907795137.96,11475961225.18,14909223627.31,17397964523.42,19313463062.71,20977411758.05,22117156171.54,23086688294.58,23797191400.67,24370756523.46,24745850508.9,24967774606.56,25138671665.34,25239724085.53,25314851258.54,25369335707.79,25401407100.79,25421966126.18,25431990351.14,25439669565.47,25443507028.46,,,,
2024-05,6357368074.18,10405087907.28,13355208402.33,15724899431.04,17587112967.96,19023967828.37,20203318979.28,20995817749.78,21615918513.03,22069621722.87,22432230175.56,22683183490.38,22852633674.37,22947361961.56,23005422863.17,23045273282.41,23073083037.29,23088817458.6,23097989158.35,23104146231.72,,,,,
2024-06,6407146937.62,10168552955.9,13104080064.41,15249317701.11,17080223642.92,18532830443.52,19569085286.53,20380937146.38,21039050330.91,21482441502.75,21832071651.31,22019446517.42,22174060470.67,22286251666.3,22359366160.95,22400653390.24,22431197957.37,22448382780.13,22459164600.49,,,,,,
2024-07,5953895493.34,9827543498.85,12815414204.44,15186356797.36,17098239695.26,18459734085.03,19515916201.05,20276386005.83,20928858334.0,21409608271.35,21732640008.26,21959251366.75,22105514220.03,22210128523.81,22266872126.71,22304363808.67,22328903398.97,22346973616.57,,,,,,,
2024-08,6265771781.43,10370735645.69,13063867665.17,15369816811.65,17152847893.66,18455384469.43,19435850966.74,20225073615.89,20770696791.97,21177987021.73,21461348064.29,21688809633.14,21833134493.64,21925687874.01,21983637951.42,22021930079.85,22045648718.11,,,,,,,,
2024-09,6488261055.62,10514245375.73,13546453405.38,15921573475.95,17861969271.61,19323020009.7,20445928245.1,21215999607.88,21817226921.5,22284706232.29,22609073326.97,22828941542.87,22983671642.85,23092025112.69,23171756826.49,23210747638.13,,,,,,,,,
2024-10,7057460301.15,11264186363.04,14715153869.39,17195507713.01,19185383007.49,20735015558.72,21939240408.79,22881312514.79,23546588660.32,24073768510.16,24415088413.36,24653252289.77,24831445595.78,24943150897.16,25012772188.97,,,,,,,,,,
2024-11,7445449564.79,12016165526.26,15441823129.42,18127121732.05,20333670260.64,21893024322.76,23007303076.77,23851218487.56,24602327824.72,25096077509.94,25500922427.04,25726155741.91,25895801938.1,26017038806.27,,,,,,,,,,,
2024-12,7195493667.08,11940725337.79,15407137253.6,18099332091.16,20316241343.19,21898406191.78,23246563379.57,24196464665.09,24929139303.29,25483788883.53,25870104719.59,26139342388.06,26294829956.18,,,,,,,,,,,,
2025-01,7947496404.31,13074788459.42,16629673894.3,19504569090.93,21858431396.61,23659429472.0,25073562176.4,26076556589.29,26860918742.43,27415591666.48,27799808277.53,28089071300.58,,,,,,,,,,,,,
2025-02,7558132740.78,12623053985.77,16512105373.23,19406071147.78,21772134350.65,23632770834.64,25001976490.79,26026125658.64,26758680602.32,27322975141.07,27689180423.6,,,,,,,,,,,,,,
2025-03,7952396764.95,13075753171.31,17004858237.02,19812783745.48,22325086285.57,24139213281.08,25444213333.06,26552404521.25,27353804948.18,27894887851.48,,,,,,,,,,,,,,,
2025-04,7718172050.48,12340877357.02,15670838475.87,18365534551.52,20529223340.38,22311634224.49,23553515844.83,24510837150.51,25316641584.48,,,,,,,,,,,,,,,,
2025-05,7501829564.98,12223666789.55,15744424127.44,18565636830.49,20999924569.15,22613852252.64,24016142875.09,25060303137.53,,,,,,,,,,,,,,,,,
2025-06,6761404571.33,11341552543.16,14453388018.39,17044419550.0,18984911811.37,20495254669.23,21536895308.55,,,,,,,,,,,,,,,,,,
2025-07,6781398445.64,10912110642.87,14162671202.64,16646822456.71,18679132374.8,20139274289.12,,,,,,,,,,,,,,,,,,,
2025-08,7323403357.03,12100161968.35,15214589432.24,17697566157.18,19454205611.82,,,,,,,,,,,,,,,,,,,,
2025-09,7414591721.2,12159975642.3,15614824243.93,18190524301.02,,,,,,,,,,,,,,,,,,,,,
2025-10,7784753528.14,12767770659.35,16441221382.64,,,,,,,,,,,,,,,,,,,,,,
2025-11,8238137491.8,12899336171.05,,,,,,,,,,,,,,,,,,,,,,,
2025-12,8116527802.38,,,,,,,,,,,,,,,,,,,,,,,,
